,Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner,sum,CON_pct,LAB_pct,LD_pct,REF_pct,GRN_pct,SNP_pct,PC_pct,DUP_pct,SF_pct,SDLP_pct,UUP_pct,APNI_pct,CON_pct_scaled,LAB_pct_scaled,LD_pct_scaled,REF_pct_scaled,GRN_pct_scaled,SNP_pct_scaled,PC_pct_scaled,DUP_pct_scaled,SF_pct_scaled,SDLP_pct_scaled,UUP_pct_scaled,APNI_pct_scaled
485,Wantage,England,County,David,Johnston,Con hold,CON,LD,90867,67173,306,12653,34085,10181,21432,0,0,0,0,0,0,0,0,0,1475,0.0,65698,0.5188133580930926,0.15496666565192244,0.32621997625498494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719902235276305,0.45270217236613286,2.803153396092692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Warley,England,Borough,John,Spellar,Lab hold,LAB,CON,62357,37239,142,11511,10390,21901,1588,2469,891,0,0,0,0,0,0,0,0,0.0,37239,0.2790085662880314,0.5881199817395741,0.04264346518434974,0.06630145814871506,0.023926528639329734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630275429244749,1.718067509715001,0.3664281250490828,1.1872629804678618,0.7035550167937518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Warrington North,England,Borough,Charlotte,Nichols,Lab hold,LAB,CON,72235,46667,169,1509,19102,20611,3071,2626,1257,0,0,0,0,0,0,0,0,0.0,46667,0.4093256476739452,0.4416611309919215,0.06580667280947994,0.05627102663552403,0.026935521889129364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246594171673201,1.2902191100815343,0.5654656728540408,1.0076476243920054,0.7920338901107616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Warrington South,England,Borough,Andy,Carter,Con gain from Lab,CON,LAB,86015,61899,187,2010,28187,26177,5732,1635,0,0,0,0,0,0,0,0,168,0.0,61731,0.45661013105246956,0.4240495051108843,0.09285448154087897,0.026485882295767118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0314742309721752,1.238770488781562,0.7978829446983128,0.4742838005803779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Warwick and Leamington,England,Borough,Matt,Western,Lab hold,LAB,CON,76362,54205,128,789,22929,23718,4995,807,1536,0,0,0,0,0,0,0,220,0.0,53985,0.4247290914142817,0.43934426229508194,0.09252570158377327,0.01494859683245346,0.028452347874409558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594555248440485,1.2834508706815704,0.7950577938172776,0.26768514787868347,0.8366358692625898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Washington and Sunderland West,England,Borough,Sharon,Hodgson,Lab hold,LAB,CON,66278,37513,108,3723,12218,15941,2071,5439,1005,0,0,0,0,0,0,0,839,0.0,36674,0.33315155150788023,0.434667611932159,0.05647052407700278,0.14830670229590445,0.0274036101870535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525834777180843,1.2697890307640267,0.4852417168403419,2.6557343127544453,0.8057979373434905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Watford,England,Borough,Dean,Russell,Con hold,CON,LAB,83359,58065,263,4433,26421,21988,9323,0,0,0,0,0,0,0,0,0,333,0.0,57732,0.4576491373934733,0.38086329938335756,0.16148756322316912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0338213279673554,1.112611168860365,1.387635473683971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Waveney,England,County,Peter,Aldous,Con hold,CON,LAB,82791,51129,175,18002,31778,13776,2603,0,2727,0,0,0,0,0,0,0,245,0.0,50884,0.6245185126955428,0.27073343290621804,0.05115556953069727,0.0,0.05359248486754186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410776303026222,0.790890174304174,0.4395712062309325,0.0,1.5758768085155272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Wealden,England,County,Nusrat,Ghani,Con hold,CON,LD,82998,60907,365,25655,37043,9377,11388,0,3099,0,0,0,0,0,0,0,0,0.0,60907,0.6081895348646297,0.15395603132644853,0.18697358267522615,0.0,0.050880851133695636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3738894301662603,0.4497498190152679,1.6066325528943413,0.0,1.4961417351201025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Weaver Vale,England,County,Mike,Amesbury,Lab hold,LAB,CON,70551,50713,113,562,22210,22772,3300,1380,1051,0,0,0,0,0,0,0,0,0.0,50713,0.43795476505038156,0.4490367361426064,0.065072072249719,0.02721195748624613,0.020724469071046872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989332088273425,1.3117653726934542,0.5591533737805595,0.4872856593443029,0.6093990651596014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Wellingborough,England,County,Peter,Bone,Con hold,CON,LAB,80765,51913,235,18540,32277,13737,4078,0,1821,0,0,0,0,0,0,0,0,0.0,51913,0.6217517770115385,0.26461579951071984,0.07855450465201394,0.0,0.03507791882572766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4045262959241374,0.7730188087673929,0.6750056480954304,0.0,1.0314595209585755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Wells,England,County,James,Heappey,Con hold,CON,LD,81898,61628,216,9991,33336,4304,23345,0,0,0,0,0,0,0,0,0,643,0.0,60985,0.5466262195621874,0.07057473149135034,0.3827990489464623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2348189869386499,0.2061690759485892,3.289327852922775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Welwyn Hatfield,England,County,Grant,Shapps,Con hold,CON,LAB,74892,52053,226,10955,27394,16439,6602,0,1618,0,0,0,0,0,0,0,0,0.0,52053,0.5262713004053561,0.31581272933356386,0.12683226711236625,0.0,0.03108370314871381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1888375836452114,0.9225797562897249,1.089848342126878,0.0,0.9140103698476992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Wentworth and Dearne,England,County,John,Healey,Lab hold,LAB,CON,74536,41557,127,2165,14577,16742,1705,7019,0,0,0,0,0,0,0,0,1514,0.0,40043,0.36403366381140273,0.41810054191743873,0.042579227330619585,0.17528656694053893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223456246193142,1.2213918573857747,0.3658761399747517,3.138863875889536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,West Bromwich East,England,Borough,Nicola,Richards,Con gain from Lab,CON,LAB,62046,35975,104,1593,16804,15211,1313,1475,627,0,0,0,0,0,0,0,545,0.0,35430,0.4742873271239063,0.4293254304261925,0.03705898955687271,0.041631385831216484,0.017696867061812022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714067050535143,1.254182983084345,0.31844166511407473,0.7454949650143632,0.5203730048162447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,West Bromwich West,England,Borough,Shaun,Bailey,Con gain from Lab Coop,CON,LAB,64517,34459,84,3799,17419,13620,915,1841,664,0,0,0,0,0,0,0,0,0.0,34459,0.505499289010128,0.3952523288545808,0.02655329522040686,0.05342581038335413,0.019269276531530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419139763431736,1.1546456597778783,0.2281680004058241,0.9566982181202777,0.5666094057396858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,West Dorset,England,County,Chris,Loder,Con hold,CON,LD,81897,60925,237,14106,33589,5729,19483,0,2124,0,0,0,0,0,0,0,0,0.0,60925,0.5513171932704144,0.09403364792778006,0.3197866228970045,0.0,0.034862535904800984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245415813791903,0.27469931364487643,2.7478726725738123,0.0,1.025126227197751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,West Ham,England,Borough,Lyn,Brown,Lab hold,LAB,CON,97947,60200,317,32388,9793,42181,4161,1679,1780,0,0,0,0,0,0,0,606,0.0,59594,0.16432862368694834,0.7078061549820451,0.06982246534886062,0.02817397724603148,0.029868778736114373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712154619817962,2.0677052230975486,0.5999727028158415,0.5045125873661547,0.8782857489302923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,West Lancashire,England,County,Rosie,Cooper,Lab hold,LAB,CON,73347,52663,170,8336,19122,27458,2560,2275,1248,0,0,0,0,0,0,0,0,0.0,52663,0.36310122856654575,0.5213907297343486,0.048610979245390505,0.043199210071587266,0.02369785238212787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202392698503052,1.5231321846497685,0.4177059698287729,0.7735700591743918,0.6968308350120481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Westminster North,England,Borough,Karen,Buck,Lab hold,LAB,CON,65519,42911,133,10759,12481,23240,5593,418,1064,0,0,0,0,0,0,0,115,0.0,42796,0.29163940555192075,0.5430414057388541,0.1306897840919712,0.009767267968969063,0.024862136648284888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588082723207961,1.586380032302696,1.1229953368204615,0.17490287549718433,0.7310663920699294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Westmorland and Lonsdale,England,County,Timothy,Farron,LD hold,LD,CON,67789,52712,141,1934,23861,2293,25795,763,0,0,0,0,0,0,0,0,0,0.0,52712,0.45266732432842616,0.04350053118834421,0.48935726210350583,0.014474882379723782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022567500137753,0.12707755493866651,4.204964658865223,0.2592023233866939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Weston-Super-Mare,England,County,John,Penrose,Con hold,CON,LAB,82526,55614,255,17121,31983,14862,6935,0,1834,0,0,0,0,0,0,0,0,0.0,55614,0.5750890063653037,0.2672348689178984,0.1246988168446794,0.0,0.032977307872118534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2991159202138682,0.7806698633036669,1.0715159627553992,0.0,0.9696914560202172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,West Suffolk,England,County,Matthew,Hancock,Con hold,CON,LAB,80193,51437,336,23194,33842,10648,4685,0,2262,0,0,0,0,0,0,0,0,0.0,51437,0.6579310612982873,0.2070105177207069,0.09108229484612244,0.0,0.04397612613488345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4862546608878786,0.6047372231993253,0.7826548424559348,0.0,1.2931096118345564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,West Worcestershire,England,County,Harriett,Baldwin,Con hold,CON,LD,76241,57530,296,24499,34909,9496,10410,0,2715,0,0,0,0,0,0,0,0,0.0,57530,0.6067964540239875,0.16506170693551192,0.18094907005040847,0.0,0.04719276899009212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707424851226377,0.4821926895685339,1.5548649290414691,0.0,1.3876943822427403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Wigan,England,County,Lisa,Nandy,Lab hold,LAB,CON,75680,45042,134,6728,14314,21042,2428,5959,1299,0,0,0,0,0,0,0,0,0.0,45042,0.31779228275831445,0.4671639802850673,0.05390524399449403,0.13229874339505351,0.028839749567070735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178871605662145,1.3647202631389626,0.46319869649019413,2.369079124067624,0.848027342237827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Wimbledon,England,Borough,Stephen,Hammond,Con hold,CON,LD,68240,53027,217,628,20373,12543,19745,0,0,0,0,0,0,0,0,0,366,0.0,52661,0.38687073925675547,0.23818385522492927,0.3749454055183153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739341751807163,0.6958035021871062,3.2218428156787544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Winchester,England,County,Stephen,Brine,Con hold,CON,LD,75582,58890,210,985,28430,2723,27445,0,0,0,0,0,0,0,0,0,292,0.0,58598,0.4851701423256766,0.04646916277006041,0.46836069490426296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0959907926101884,0.13574978106125885,4.024544687879628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Windsor,England,County,Adam,Afriyie,Con hold,CON,LD,75038,53750,201,20079,31501,8147,11422,0,1796,0,0,0,0,0,0,0,884,0.0,52866,0.5958650172133318,0.15410660916278893,0.21605568796580032,0.0,0.03397268565807891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346048562209227,0.4501897001557359,1.856530192967364,0.0,0.9989603502034856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Wirral South,England,County,Alison,McGovern,Lab hold,LAB,CON,57280,43547,112,6105,16179,22284,2917,1219,948,0,0,0,0,0,0,0,0,0.0,43547,0.37152961168392773,0.5117229659907686,0.06698509656233495,0.027992743472569866,0.021769582290398878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8392788386270685,1.4948898679539204,0.5755916699887774,0.5012672266146786,0.6401304202874789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Wirral West,England,County,Margaret,Greenwood,Lab hold,LAB,CON,55550,42918,107,3003,17692,20695,2706,860,965,0,0,0,0,0,0,0,0,0.0,42918,0.41222796961647795,0.48219861130527986,0.06305046833496435,0.020038212405051492,0.022484738338226385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312157112355383,1.4086407417460276,0.5417820713108132,0.3588251065294344,0.6611594476413412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Witham,England,County,Priti,Patel,Con hold,CON,LAB,70402,49344,209,24082,32876,8794,4584,0,3090,0,0,0,0,0,0,0,0,0.0,49344,0.6662613488975356,0.17821822308690013,0.0928988326848249,0.0,0.0626215953307393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5050726336196845,0.520626654818077,0.7982640466197827,0.0,1.8413760816999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Witney,England,County,Robert,Courts,Con hold,CON,LD,83845,61305,392,15177,33856,8770,18679,0,0,0,0,0,0,0,0,0,0,0.0,61305,0.5522551178533561,0.1430552157246554,0.3046896664219884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2475345688788078,0.41790540342605526,2.6181470644138547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Woking,England,County,Jonathan,Lord,Con hold,CON,LD,75424,53937,177,9767,26396,8827,16629,0,1485,0,0,0,0,0,0,0,600,0.0,53337,0.49489097624538314,0.16549487222753437,0.3117723156532988,0.0,0.027841835873783676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117949984949233,0.48345808989103056,2.6790070781812605,0.0,0.8186838801826912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wokingham,England,County,John,Redwood,Con hold,CON,LD,83953,61997,219,7383,30734,6450,23351,0,1382,0,0,0,0,0,0,0,80,0.0,61917,0.49637417833551367,0.10417171374582102,0.37713390506645994,0.0,0.022320202852205373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213005123056177,0.30431551787893224,3.2406482242596617,0.0,0.6563213130178172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Wolverhampton North East,England,Borough,Jane,Stevenson,Con gain from Lab,CON,LAB,61660,34281,92,4080,17722,13642,960,1354,603,0,0,0,0,0,0,0,0,0.0,34281,0.5169627490446603,0.3979463842945072,0.0280038505294478,0.03949709751757533,0.0175899186138094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1678097303338812,1.1625157700690094,0.2406323782389589,0.7072761750331894,0.5172282060757009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Wolverhampton South East,England,Borough,Pat,McFadden,Lab hold,LAB,CON,62883,33443,78,1235,14287,15522,1019,2094,521,0,0,0,0,0,0,0,0,0.0,33443,0.4272044972041982,0.46413300242203154,0.030469754507669766,0.06261399994019676,0.015578745925903777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650474228547493,1.355865905608473,0.26182147643688314,1.121231512303523,0.458090056302955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Wolverhampton South West,England,Borough,Stuart,Anderson,Con gain from Lab,CON,LAB,60534,41136,148,1661,19864,18203,2041,1028,0,0,0,0,0,0,0,0,0,0.0,41136,0.4828860365616492,0.4425077790742902,0.049615908206923375,0.024990276157137302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908310379832404,1.292692412481799,0.4263411553980065,0.44750191898476055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Worcester,England,Borough,Robin,Walker,Con hold,CON,LAB,73485,50898,174,6758,25856,19098,3666,0,1694,0,0,0,0,0,0,0,584,0.0,50314,0.5138927535079699,0.379576261080415,0.07286242397742179,0.0,0.033668561434193264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608746645743966,1.108851360044647,0.6260945560863226,0.0,0.9900176353337848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Workington,England,County,Mark,Jenkinson,Con gain from Lab,CON,LAB,61370,41599,93,4176,20488,16312,1525,1749,596,0,0,0,0,0,0,0,929,0.0,40670,0.5037619867223998,0.40108187853454635,0.03749692648143595,0.04300467174821736,0.01465453651340054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1379894411230063,1.1716754499778197,0.3222047834597284,0.7700864532919796,0.43091385458408865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Worsley and Eccles South,England,County,Barbara,Keeley,Lab hold,LAB,CON,75219,44707,118,3219,17227,20446,2510,3224,1300,0,0,0,0,0,0,0,0,0.0,44707,0.38533115619477937,0.4573333035095175,0.05614333325877379,0.0721139866240186,0.02907822041291073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704562842035511,1.3360020306507134,0.48243022116243145,1.2913481706632897,0.8550395320326303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Worthing West,England,Borough,Peter,Bottomley,Con hold,CON,LAB,78585,54648,274,14823,30475,15652,6024,0,2008,0,0,0,0,0,0,0,489,0.0,54159,0.562695027603907,0.2890009047434406,0.11122805073948928,0.0,0.0370760169131631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711181408344876,0.8442547101516625,0.9557639349696483,0.0,1.0902132145951207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Wycombe,England,County,Steve,Baker,Con hold,CON,LAB,78093,54756,168,4214,24766,20552,6543,0,1454,0,0,0,0,0,0,0,1441,0.0,53315,0.4645221794992028,0.3854825096126794,0.12272343618118728,0.0,0.02727187470693051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0493474088366213,1.1261052096376687,1.0545418489104652,0.0,0.8019242806452132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Wyre and Preston North,England,County,Ben,Wallace,Con hold,CON,LAB,74775,52924,200,16781,31589,14808,4463,0,1729,0,0,0,0,0,0,0,335,0.0,52589,0.6006769476506494,0.2815797980566278,0.08486565631595962,0.0,0.0328775979767632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569186281796937,0.8225755244742278,0.729236313007923,0.0,0.9667595055413704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Wyre Forest,England,County,Mark,Garnier,Con hold,CON,LAB,78077,50561,257,21413,32960,11547,4081,0,1973,0,0,0,0,0,0,0,0,0.0,50561,0.6518858408654892,0.22837760329107415,0.08071438460473487,0.0,0.03902217123870177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4725986145741334,0.6671566216818681,0.6935651333057715,0.0,1.147439511808035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Wythenshawe and Sale East,England,Borough,Michael,Kane,Lab hold,LAB,CON,76313,44759,125,10396,13459,23855,3111,2717,1559,0,0,0,0,0,0,0,58,0.0,44701,0.30108946108588175,0.5336569651685644,0.06959575848415024,0.06078163799467574,0.034876177266727815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801557810632526,1.5589653840314772,0.5980246488522984,1.0884193304076812,1.0255273488466201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Yeovil,England,County,Marcus,Fysh,Con hold,CON,LD,82468,59260,148,16181,34588,3761,18407,0,1629,0,0,0,0,0,0,0,875,0.0,58385,0.5924124347006937,0.06441723045302732,0.31526933287659503,0.0,0.027901001969683994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338249239220307,0.18818124556797874,2.709056359093522,0.0,0.8204236479618895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,York Central,England,Borough,Rachael,Maskell,Lab hold,LAB,CON,74899,49505,198,13545,13767,27312,4149,1479,2107,0,0,0,0,0,0,0,691,0.0,48814,0.282029745564797,0.5595116155201376,0.08499610767402795,0.030298684803539967,0.04316384643749744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371002199342328,1.6344942490985872,0.730357259590018,0.5425598143470746,1.2692246820668405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,York Outer,England,County,Julian,Sturdy,Con hold,CON,LAB,74673,55347,228,9985,27324,17339,9992,0,0,0,0,0,0,0,0,0,692,0.0,54655,0.49993596194309764,0.3172445338944287,0.1828195041624737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1293465186416,0.9267624689549322,1.5709372548186773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Belfast East,Northern Ireland,Borough,Gavin,Robinson,DUP hold,DUP,APNI,66245,42445,169,1819,0,0,0,0,0,0,0,20874,0,0,2516,19055,0,0.0,42445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4917893744846272,0.0,0.0,0.059276711037813644,0.4489339144775592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4653795367063533,0.0,0.0,0.45282338561686003,2.5553878177936475
534,Belfast North,Northern Ireland,Borough,John,Finucane,SF gain from DUP,SF,DUP,72225,49037,388,1943,0,0,0,0,0,0,0,21135,23078,0,0,4824,0,0.0,49037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43100108081652627,0.47062422252584785,0.0,0.0,0.09837469665762587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2842493085352362,1.689791724265608,0.0,0.0,0.5599610395008564
535,Belfast South,Northern Ireland,Borough,Claire,Hanna,SDLP gain from DUP,SDLP,DUP,69984,47352,172,15401,0,0,0,0,0,0,0,11678,0,27079,1259,6786,550,0.0,46802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495192513140464,0.0,0.5785863851972138,0.02690055980513653,0.14499380368360326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434898431326783,0.0,3.249691510494531,0.2054972746072255,0.8253228095271568
536,Belfast West,Northern Ireland,Borough,Paul,Maskey,SF hold,SF,PBPA,65644,38782,206,14672,0,0,0,0,0,0,0,5220,20866,2985,0,1882,7829,0.0,30953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16864278099053404,0.6741188253158014,0.09643653280780538,0.0,0.060801860885859205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025030899371428,2.4204457774753205,0.5416459667647251,0.0,0.3460917734132899
537,East Antrim,Northern Ireland,County,Sammy,Wilson,DUP hold,DUP,APNI,64830,37261,170,6706,1043,0,0,0,685,0,0,16871,2120,902,5475,10165,0,0.0,37261,0.027991733984595153,0.0,0.0,0.0,0.018383832962078312,0.0,0.0,0.4527790451141945,0.056895950189205874,0.024207616542765896,0.1469364751348595,0.2728053460723008,0.06323283326803844,0.0,0.0,0.0,0.5405731062511064,0.0,0.0,1.3491408757155314,0.20428677737399706,0.13596463377118562,1.122469026642352,1.5528420453451497
538,East Londonderry,Northern Ireland,County,Gregory,Campbell,DUP hold,DUP,SDLP,69246,39302,193,9607,0,0,0,0,0,0,0,15765,6128,6158,3599,5921,1731,0.0,37571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960554683133267,0.16310452210481488,0.16390301030049773,0.09579196720875142,0.1575949535546033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250294157858701,0.585632142272226,0.9205785596501278,0.7317687190622844,0.8970501258026908
539,Fermanagh and South Tyrone,Northern Ireland,County,Michelle,Gildernew,SF hold,SF,UUP,72848,50762,324,57,0,0,0,0,0,0,0,0,21986,3446,21929,2650,751,0.0,50011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396232828777669,0.0689048409349943,0.438483533622603,0.05298834256463578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57848183252091,0.38701131299884123,3.349639255551296,0.3016162528783853
540,Foyle,Northern Ireland,County,Colum,Eastwood,SDLP gain from SF,SDLP,SF,74346,47144,226,17110,0,0,0,0,0,0,0,4773,9771,26881,1088,1267,3364,0.0,43780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10902238465052536,0.22318410232983096,0.6140018273184102,0.02485153037916857,0.02894015532206487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32485283293733014,0.8013498478265932,3.4486060797726066,0.1898444418901152,0.16473097257782973
541,Lagan Valley,Northern Ireland,County,Jeffrey M.,Donaldson,DUP hold,DUP,APNI,75735,45405,184,6499,955,0,0,0,0,0,0,19586,1098,1758,8606,13087,315,0.0,45090,0.021179862497227767,0.0,0.0,0.0,0.0,0.0,0.0,0.4343756930583278,0.024351297405189622,0.03898868928809049,0.1908627190064316,0.29024173874473275,0.047844935746539585,0.0,0.0,0.0,0.0,0.0,0.0,1.2943046045217284,0.0874341329257867,0.21898408919807202,1.4580279690855051,1.652092166542278
542,Mid Ulster,Northern Ireland,County,Francie,Molloy,SF hold,SF,DUP,70449,44620,348,9537,0,0,0,0,0,0,0,10936,20473,6384,2611,3526,690,0.0,43930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489414978374687,0.4660368768495333,0.14532210334623263,0.05943546551331664,0.08026405645344867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417683172808334,1.6733207089859892,0.8162169342621013,0.45403613406090304,0.4568730172825847
543,Newry and Armagh,Northern Ireland,County,Mickey,Brady,SF hold,SF,DUP,81226,50779,341,9287,0,0,0,0,0,0,0,11000,20287,9449,4204,4211,1628,0.0,49151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380012614188927,0.4127484690036825,0.19224430835588288,0.0855323391182275,0.0856747573803178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668548410674875,1.4819869308520692,1.0797604520059036,0.6533939333195792,0.48767140160678196
544,North Antrim,Northern Ireland,County,Ian,Paisley,DUP hold,DUP,UUP,77134,44051,304,12721,0,0,0,0,0,0,0,20860,5632,2943,8139,6231,246,0.0,43805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47620134687821025,0.12856979796826845,0.0671841114028079,0.18580070768177148,0.1422440360689419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4189320576488913,0.46163408128732464,0.377346653933804,1.4193585310223635,0.8096707894019978
545,North Down,Northern Ireland,County,Stephen,Farry,APNI gain from Ind,APNI,DUP,67099,40643,172,2968,1959,0,0,0,0,0,0,15390,0,0,4936,18358,0,0.0,40643,0.04820018207317373,0.0,0.0,0.0,0.0,0.0,0.0,0.3786629923972148,0.0,0.0,0.12144772777600078,0.4516890977536107,0.10888336100219519,0.0,0.0,0.0,0.0,0.0,0.0,1.1282980665216,0.0,0.0,0.9277567919030053,2.571070664538706
