Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
Horsham,England,County,Jeremy,Quin,Con hold,CON,LD,86730,63242,307,21127,35900,9424,14773,0,2668,0,0,0,0,0,0,0,477,0
Houghton and Sunderland South,England,Borough,Bridget,Phillipson,Lab hold,LAB,CON,68835,39811,129,3115,13095,16210,2319,6165,1125,0,0,0,0,0,0,0,897,0
Hove,England,Borough,Peter,Kyle,Lab hold,LAB,CON,74313,56391,151,17044,15832,32876,3731,1111,2496,0,0,0,0,0,0,0,345,0
Huddersfield,England,Borough,Barry,Sheerman,Lab hold,LAB,CON,65525,41882,216,4937,15572,20509,2367,1666,1768,0,0,0,0,0,0,0,0,0
Huntingdon,England,County,Jonathan,Djanogly,Con hold,CON,LAB,84657,59147,266,19383,32386,13003,9432,0,2233,0,0,0,0,0,0,0,2093,0
Hyndburn,England,Borough,Sara,Britcliffe,Con gain from Lab,CON,LAB,70842,42406,137,2951,20565,17614,1226,2156,845,0,0,0,0,0,0,0,0,0
Ilford North,England,Borough,Wes,Streeting,Lab hold,LAB,CON,72973,50114,117,5218,20105,25323,2680,960,845,0,0,0,0,0,0,0,201,0
Ilford South,England,Borough,Sam,Tarry,Lab hold,LAB,CON,84972,53477,178,24101,10984,35085,1795,1008,714,0,0,0,0,0,0,0,3891,0
Ipswich,England,Borough,Tom,Hunt,Con gain from Lab,CON,LAB,75525,49579,116,5479,24952,19473,2439,1432,1283,0,0,0,0,0,0,0,0,0
Isle Of Wight,England,County,Bob,Seely,Con hold,CON,LAB,113021,74442,247,23737,41815,18078,0,0,11338,0,0,0,0,0,0,0,3211,0
Islington North,England,Borough,Jeremy,Corbyn,Lab hold,LAB,LD,75162,53805,227,26188,5483,34603,8415,742,4326,0,0,0,0,0,0,0,236,0
Islington South and Finsbury,England,Borough,Emily,Thornberry,Lab hold,LAB,LD,70489,47816,171,17328,8045,26897,9569,1136,1987,0,0,0,0,0,0,0,182,0
Jarrow,England,Borough,Kate,Osborne,Lab hold,LAB,CON,65103,40736,91,7120,11243,18363,2360,4122,831,0,0,0,0,0,0,0,3817,0
Keighley,England,County,Robbie,Moore,Con gain from Lab,CON,LAB,72778,52600,276,2218,25298,23080,2573,850,0,0,0,0,0,0,0,0,799,0
Kenilworth and Southam,England,County,Jeremy,Wright,Con hold,CON,LD,68154,52597,211,20353,30351,9440,9998,0,2351,0,0,0,0,0,0,0,457,0
Kensington,England,Borough,Felicity,Buchan,Con gain from Lab,CON,LAB,64609,43762,92,150,16768,16618,9312,384,535,0,0,0,0,0,0,0,145,0
Kettering,England,County,Philip,Hollobone,Con hold,CON,LAB,73164,49361,155,16765,29787,13022,3367,0,1543,0,0,0,0,0,0,0,1642,0
Kingston and Surbiton,England,Borough,Edward,Davey,LD hold,LD,CON,81975,60846,135,10489,20614,6528,31103,788,1038,0,0,0,0,0,0,0,775,0
Kingston upon Hull East,England,Borough,Karl,Turner,Lab hold,LAB,CON,65745,32442,107,1239,11474,12713,1707,5764,784,0,0,0,0,0,0,0,0,0
Kingston upon Hull North,England,Borough,Diana,Johnson,Lab hold,LAB,CON,65515,34203,112,7593,9440,17033,2084,4771,875,0,0,0,0,0,0,0,0,0
Kingston upon Hull West and Hessle,England,Borough,Emma,Hardy,Lab hold,LAB,CON,60192,31356,80,2856,10528,13384,1756,5638,50,0,0,0,0,0,0,0,0,0
Kingswood,England,Borough,Chris,Skidmore,Con hold,CON,LAB,68972,49314,145,11220,27712,16492,3421,0,1200,0,0,0,0,0,0,0,489,0
Knowsley,England,Borough,George,Howarth,Lab hold,LAB,CON,84082,54938,133,39942,4432,44374,1117,3348,1262,0,0,0,0,0,0,0,405,0
Lancaster and Fleetwood,England,County,Cat,Smith,Lab hold,LAB,CON,70059,45219,128,2380,18804,21184,2018,1817,1396,0,0,0,0,0,0,0,0,0
Leeds Central,England,Borough,Hilary,Benn,Lab hold,LAB,CON,90971,49284,160,19270,11143,30413,2343,2999,2105,0,0,0,0,0,0,0,281,0
Leeds East,England,Borough,Richard,Burgon,Lab hold,LAB,CON,67286,39052,120,5531,13933,19464,1796,2981,878,0,0,0,0,0,0,0,0,0
Leeds North East,England,Borough,Fabian,Hamilton,Lab hold,LAB,CON,70580,50500,531,17089,11935,29024,5665,1769,1931,0,0,0,0,0,0,0,176,0
Leeds North West,England,Borough,Alex,Sobel,Lab hold,LAB,CON,67741,49283,138,10749,13222,23971,9397,1304,1389,0,0,0,0,0,0,0,0,0
Leeds West,England,Borough,Rachel,Reeves,Lab hold,LAB,CON,67727,40281,121,10564,11622,22186,1787,2685,1274,0,0,0,0,0,0,0,727,0
Leicester East,England,Borough,Claudia,Webbe,Lab hold,LAB,CON,78433,49421,259,6019,19071,25090,2800,1243,888,0,0,0,0,0,0,0,329,0
Leicester South,England,Borough,Jonathan,Ashworth,Lab hold,LAB,CON,77708,50147,192,22675,10931,33606,2754,1187,1669,0,0,0,0,0,0,0,0,0
Leicester West,England,Borough,Liz,Kendall,Lab hold,LAB,CON,64940,34775,151,4212,13079,17291,1808,1620,977,0,0,0,0,0,0,0,0,0
Leigh,England,County,James,Grundy,Con gain from Lab Coop,CON,LAB,77417,46979,168,1965,21266,19301,2252,3161,0,0,0,0,0,0,0,0,999,0
Lewes,England,County,Maria,Caulfield,Con hold,CON,LD,71503,54851,144,2457,26268,3206,23811,0,1453,0,0,0,0,0,0,0,113,0
"Lewisham, Deptford",England,Borough,Vicky,Foxcroft,Lab hold,LAB,CON,80631,55368,236,32913,6303,39216,5774,789,3085,0,0,0,0,0,0,0,201,0
Lewisham East,England,Borough,Janet,Daby,Lab hold,LAB,CON,67857,44815,139,17008,9653,26661,5039,1234,1706,0,0,0,0,0,0,0,522,0
Lewisham West and Penge,England,Borough,Ellie,Reeves,Lab hold,LAB,CON,74617,52100,192,21543,10317,31860,6260,1060,2390,0,0,0,0,0,0,0,213,0
Leyton and Wanstead,England,County,John,Cryer,Lab hold,LAB,CON,64852,44547,174,20808,8028,28836,4666,785,1805,0,0,0,0,0,0,0,427,0
Lichfield,England,County,Michael,Fabricant,Con hold,CON,LAB,76616,53993,240,23638,34844,11206,5632,0,1743,0,0,0,0,0,0,0,568,0
Lincoln,England,Borough,Karl,McCartney,Con gain from Lab,CON,LAB,74942,50629,134,3514,24267,20753,2422,1079,1195,0,0,0,0,0,0,0,913,0
"Liverpool, Riverside",England,Borough,Kim,Johnson,Lab hold,LAB,CON,80310,52789,242,37043,4127,41170,2696,1779,3017,0,0,0,0,0,0,0,0,0
"Liverpool, Walton",England,Borough,Dan,Carden,Lab hold,LAB,CON,62628,40786,195,30520,4018,34538,756,0,814,0,0,0,0,0,0,0,660,0
"Liverpool, Wavertree",England,Borough,Paula,Barker,Lab hold,LAB,CON,63458,43377,141,27085,4225,31310,4055,1921,1365,0,0,0,0,0,0,0,501,0
"Liverpool, West Derby",England,Borough,Ian,Byrne,Lab hold,LAB,CON,65640,43989,93,29984,4133,34117,1296,2012,605,0,0,0,0,0,0,0,1826,0
Loughborough,England,County,Jane,Hunt,Con hold,CON,LAB,79764,54631,220,7169,27954,20785,4153,0,1504,0,0,0,0,0,0,0,235,0
Louth and Horncastle,England,County,Victoria,Atkins,Con hold,CON,LAB,79634,52332,286,28868,38021,9153,4114,0,0,0,0,0,0,0,0,0,1044,0
Ludlow,England,County,Philip,Dunne,Con hold,CON,LD,69444,50225,259,23648,32185,7591,8537,0,1912,0,0,0,0,0,0,0,0,0
Luton North,England,Borough,Sarah,Owen,Lab hold,LAB,CON,68185,42589,155,9247,14249,23496,2063,1215,771,0,0,0,0,0,0,0,795,0
Luton South,England,Borough,Rachel,Hopkins,Lab hold,LAB,CON,69338,42064,175,8756,13031,21787,0,1601,995,0,0,0,0,0,0,0,4650,0
Macclesfield,England,County,David,Rutley,Con hold,CON,LAB,76216,53867,237,10711,28292,17581,5684,0,2310,0,0,0,0,0,0,0,0,0
